scene,token,expected,predicted,n_faces,n_accepted_faces,TP,FP,FN,precision,recall,f1,token_ok,error
ab_gp_0_eo_00.JPG,AB,"['A', 'B']",[],3,0,0,0,2,,0.0,,False,
ab_gp_0_eo_01.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_0_eo_02.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_0_eo_03.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_0_eo_04.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_0_eo_05.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_0_eo_06.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_0_eo_07.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_0_eo_08.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_0_eo_09.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
